chosen,rejected,guid
" Bonjour Apollon, sur le libertisme et Proudhon, je ne sais pas. En tous cas les libertistes semblent attribuer l invention du mot à un autre auteur. Pour le reste, je suis pour virer les   courants   qui ne disposent pas de sources   scientifiques   (historien,sociologue,etc). Après on peut toujours traiter aux cas par cas les courants qui disposent de sources fiables (magazines, journaux) et contradictoires mais pas/peu d entrée dans les sources scientifiques. -[ cordialement ","Dites donc, ils se sont bien foutus de sa tronche les anglophones... à côté on est vraiment gentils. ",532
 il t a quand même fallu cinq ans de réflexion pour réagir ! T a tourné combien de fois ta langue dans ta bouche pendant tout ce temps ? Thib Phil (discuter) ," Mettre des bouts dans la page Sartre, éventuellement. Jean-Paul Sartre suce des bites en enfer.Nkm ",533
"   écouter attentivement et répondre le plus tôt possible!    Je ai difficultés en plaçant une image, et vous me dire comment faire. Est malheureux qu il a demandé à 8 utilisateur et ne répond pas, en raison de son eurocentrisme européenneVetemanes  (discuter) ","Donc, pour vous, ce n est pas vrai (que les femmes sont traité de  p*te ) ? la neutralité est respecté puisque mickaël youn ne fait que constater ... Et j ai d abord demandé dans la page de discussion et on m a dit que c était une  bonne contribution   Bonnes contributions ! DocteurCosmos (d)  . Et puis faites chiez, demerdez-vous ! Nothing2Do (d) ",534
 Services Québec était un article non catégorisé Services Nouveau-Brunswick était un article non catégorisé Badmood (d) ,Quand s est il désolidarisé ? Dans quels termes ? Vous ne sourcez rien !  le lendemain  ah bon ? prouvez le ! N est-il pas monté sur la scène du Zénith un an plus tard  tu as les couilles de dire tout haut ce que l on pense  ?? Jackobrian (d) ,535
"A reformuler aussi. Des qualificatifs non neutres peuvent utilisés, si et seulement le point de vue est attribué (sinon, il y a longtemps que j aurai mis  BHL est un con , et le pire, c est que les sources abondent dans ce sens… -_- -Aemaeth","Je viens de voir que tu as effacé des pages pointant sur une photo XX d auto fellation mais l image en question est toujours accessible sur la page des effacements. Apparement ça vient du wiki anglais, ce n est peut-être pas effaçable ? Faut drôlement être souple !!! A part ça le type a vraiment l air    très con   , ça ne m étonne pas qu il soit obligé d en arriver la car il n est pas consommable !! Accrochoc ",536
"Non visiblement ce n est pas ok, tu ne comprends pas ce que je dis, tu remets la phrase que j ai enlevé à l identique, le mieux c est que tu laisses comme c est. ♪Ertezoute [[[Discussion Utilisateur: Ertezoute|TocToc]]] ","Bonjour, tu peux m expliquer pourquoi ton adresse IP est responsable de nombreux actes de vandalisme parfaitement imbéciles ? Dans le cas où tu jugerais que me répondre n est pas dans l ordre de tes priorités, sache que je ferais part de mes doutes concernant l utilité de tes contributions aux administrateurs. Côté preuve tu as signé   Dodoïste sous IP   sur cette page, et cette IP (à savoir Utilisateur:212.203.82.147) est celle là même qui a déjà reçu plusieurs avertissements... donc non seulement tu sembles être un vandale mais en plus tu n as pas l air très malin. Cordialement, Marion Touvel (?) . ps. désolé, j aime pas les saucisses, je suis végétarien (un truc de fou). ps2. J espère scincèrement que tu as une explication et m excuse d avance si mes accusations sont infondées. J ai une adresse Ip non fixe (dit-on  Ip partagée  ?), simplement. J ai tenté de savoir quel était le domaine de mon adresse, en vain, l adresse peut changer du tout au tout... Je dois avoir quelques autres contributions sous Ip éparpillées ainsi... Cela me donne une bonne raison pour ne plus oublier de me logguer Dodoïste [[[Discussion Utilisateur:Dodoïste|réveille-moi]]] ",537
"Plutôt que de créer un nouvel article Liste des espèces de Rougemuraille, de copier dedans le contenu de Liste des personnages de Rougemuraille, puis de blanchir ce dernier article et de le transformer en redirection, il aurait fallu tout simplement renommer l article Liste des personnages de Rougemuraille ! La manœuvre de recopie qui a été utilisée viole en effet la licence wikipédia, puisqu elle fait disparaître l historique de l article. J ai donc annulé le blanchiment et la redirection de l article Liste des personnages de Rougemuraille, puis renommé celui-ci en Liste des espèces de Rougemuraille en supprimant d abord ce dernier article, pour revenir dans les clous. — Azurfrog [[[Discussion Utilisateur:Azurfrog|नीले मेंढक के साथ बात करना]]] ","Franchement, je doutais de te voir revenir à la raison. Enfin, tu admets que tu avais tort, et que la femme est bel et bien une sous-race de l humanité. Tu vois, quand tu veux ?   A mon avis, il faudrait tuer tous les extrémistes.   Solensean ",538
"J ai expliqué il suffit de lire et d avoir une attitude plus collaborative, sans changer ceux que les autres ont déjà écrit (euh...), ce qui ne se fait pas zn PdD. Hélas, je ne peux que constater qu ici ou ailleurs pour les présidents de groupes parlementaires, tu n en fais que selon ton POV-Pushing, sans comprendre ce qu on te reproche. Tu sembles, si j ai bien compris, être un faux-nez bloqué. Dommage que tu ne puisses répondre ici.ᄋEnzino᠀ (d) ","Cela vous va bien, de dire que vous n aimez pas qu on parle mal des absents! Vous vous etes géné, durant et en dehors des blocages abusifs que j ai du subir de la part de gens comme vous! Quand à votre conception de ce qui fait du mal, elle est à peu de choses près transposée au XXIème siècle celle des inquisiteurs vis à vis des sorcières des temps anciens! Vous ne pouvez pas me supporter, la preuve en est votre attitude à mon égard alors que je n ai jamais eu de différend avec vous, je n ai eu qu à me défendre de vos entreprises envers moi. Mes comptes ne sont pas des faux-nez et j en ai moins qu Alvaro, ce qui ne vous dérange guère. quel arbitre pitoyable vous feriez avec vos 2 poids et 2 mesures. et ce fayotage bien pensant vis-à-vis de Traroth? Il vous résume. si vous trouvez stérile cette discussion, que venez-vous y faire?Lil lil",539
"Il faudrait qu elle soit plus étoffée, peut-être même dans un article à part. Il y a bien des recettes de cuisine, pourquoi pas comment fabriquer son propre télescope. Sanao "," Continuez. Wikipédia:Merci de jouer au con, histoire qu on vous bannisse. Vous commencez vraiment à être méprisant(e). Jordan265 (discuter) .",540
    :Torture de couilles est proposée à la suppression    Le vote à lieu sur la page Wikipédia:Pages à supprimer/Torture de couilles. La procédure de suppression est consultable sur Wikipédia:Pages à supprimer.Pseudomoi (m écrire) ,la marde est un excrément qui sort de votre anus quand vous allez au toillette silvouplais ne la mangez pas!!!,541
Signalé par Geoffrey06 ...((discussion))...    Veuillez remplacer ce texte par la motivation le lien éventuel du copyright   Copié depuis http://perso.wanadoo.fr/barsurloup/amiral.html,"juliette est une fille plutot curieuse qui dit beaucoup de grosmots ellle habite en france la normandie,basse normandie,le calvados a cahagnes 14240 ellle a 11 ans c amies sont adelaide morgane clemence ..... ellle fait sa petase ellle ets grosse",542
"Cette proposition biaise le résultat du vote, car tous les utilisateurs ne lisent pas le   bistro   ; plus précisément, les lecteurs du   bistro   à mon avis risquent de ne pas être représentatifs des wikipédiens (par exemple à cause des   effets de groupe  ). C est un peu comme si on appelait à voter les Français à voter en passant une annonce dans   Libération  . Colas ","Bac à sable ? Mais eh ho, ma ptite dame, votre gueule ! J sais pas mais vous voler pleins de trucs au autres sans scrupule et vous racontez votre vie de merde sur Wikipédia. Franchement, vous faites pitié ! Cordialement, Anonymous. @ (a)",543
"Bonjour, 93.12.222.135, et bienvenue sur Wikipédia, l’encyclopédie libre et gratuite. La page        que vous avez créée vient d être supprimée par l administrateur Lomita avec le commentaire «   Bac à sable   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par un autre participant.   (bot de maintenance) ",Quand la plaisanterie sur le synopsis de ce film va t  elle cesser ? Bande de crétins ! Et j  aussme entièrement le  Bande de crétins !  !,544
"Est-ce que vous vous foutez du monde ?? Azurfrog et moi-même essayons tant bien que mal de neutraliser cet article et vous recommencez à mettre n importe quoi dessus. Je me moque complètement de ce qui peut arriver à cet article, je me retire de la page de suppression. Guil2027 (d) ",". Avec le bon mot c est mieux Courtois Sournois. Je dois devenir dyslexique avec l âge... Pour moi, lâche c est quand on se évite de faire quelque chose de courageux, alors que j imagine que les Grunts sont de petites saloperies qui n attendent que de te chopper dans le dos. Du coup, « sournois » ça irait mieux, mais c est à discuter aussi. Mafiou44 (d) ",545
"Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter Wikipédia. Votre modification a été annulée, soit parce qu’elle est non encyclopédique, soit parce qu’elle contrevient à nos règles. Merci de faire à l avenir des contributions constructives et d’. Sachez que tout un chacun est capable de surveiller . Les administrateurs ont par ailleurs la capacité de vous empêcher d écrire dans Wikipédia. Le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. Wanderer999 ° me parler ° ","réponse à Ayadho, je ne rentre pas dans ce troll, mais tout de même, ça sent le dogmatisme à plein nez. Quant à la mauvaise philosophie, c est un concept que tu viens d inventer et que tu devrais approfondir. Regardes la bibliographie de l article, et tu verras une référence sur les théories alternatives et les limites du darwinisme. Dans tous les cas, ta connaissance des théories alternatives mériterait quelques approfondissements. Est-ce qu on parle dans cet article des théories de l évolution, ou de la théorie darwinienne ? Ta démarche est absurde et anti-scientifique. Tu confonds science (= critiques ouvertes, incertitude, confrontation des théories) avec religion (= absence de critiques et expulsion des courants minoritaires). Répugnant.",546
"Bon, j ai essayé à plusieurs reprises de rétablir un dialogue, mais tu persistes 1) à m insulter en parlant de  vandalisme  et de  foutage de gueule . Il est possible que tu ne comprennes rien à rien au sujet, mais ce n est pas une raison pour m insulter. 2) à remettre pour la 10e fois (au moins) une version bourrée d erreurs (signalées par moi et aisément vérifiables), avec même un mot anglais non-traduit (signalé ici même - mais pour le voir il faudrait que tu lises ce que tu remets), et surtout fondamentalement hors-sujet. Là encore tu as le droit de ne pas comprendre de quoi traite l article, mais ce n est pas une raison pour adopter ce comportement absurde et contre-productif. J ai été patient, maintenant ça suffit. ","Puisqu au lieu d argumenter tu choisis de me prendre pour un idiot, d ignorer les CT, de ne pas rappeler que tu es en grande partie responsable de la situation avec les titres d œuvres, d accuser les gens de faux-nez sans preuve (VKloé a, autant que je sache, arrêté d elle-même ses renommages, mais tu as trouvé le   temps   d en annuler, c était tellement important, hein), eh bien je vais appeler les wikipédiens et on va faire avec ou sans toi. Cdlt. Ryoga (discuter) ",547
"Bonjour, Ça fait deux fois que tu essaies de même un lien internet vers un site sur les motoneiges. Ce site n est qu un lien vers les sites déjà contenus dans l article dans la section    Voir aussi    et dans celle des    références   . Il est totalement inutile de surcharger l article avec un lien redondant. Je te demanderais de ne plus essayer de mettre ton lien à l avenir. Merci. Pierre cb ","tu n as rien de spécial à faire, je le mets à la poubelle plutôt que de l accepter, et tu annonces ta candidature seulement sur wp:, comme tu l as déjà fait. - phe ",548
J ai fait une petite erreur orthographique dans le message associé à ma correction sur cette fiche en mettant  NOEL DESVERGERS est bien le nom de famille  au lieu de  NOEL DES VERGERS  est bien le nom de famille Merci pour votre vigilance Thinouss (discuter) ,Du nom des imbéciles nés quelques part dont la méticuleuse hargne que vous mettez à pourfendre le localisme me laisse penser que vous comptez quelques cousins germains dans les contrées sus-mentionnées. Mogador ✉ ,549
"Bonjour, vous êtes méchante. On ne peut pas écrire notre histoire parce qu on est noir. Vous vouliez tous le temps qu on parle des blancs et des histoires de colonisation ou de ségrégation raciales .","Je viens de publier mon dernier message, mais je ne m adresse pas à eux, j arrête là. Et tu comprendras que je me prépare à quitter, vraiment, l encyclopédie et ces petits idiots (désolé mais là ils le méritent amplement, ils m oint mis à bout de nerfs) feront la teuf entre gamins. Peppy Hare (d)  Ne fais pas ça. Continue à contribuer. Ta présence ici est tout aussi légitime que la leur. [] ",550
Bonjour En réponse à ta question le rédacteur avait oublié de signer. Je viens de corriger. AntonyB (discuter) ,"Tu te meles d une histoire qui ne regarde que moi et Grimlock et en plus tu me bloques sans raison. Je ne l ai pas insulte autant qu il l a fait a moi. D ailleurs, je n ai dit que des verites. Desole si la verite fait mal. Tu ne respectes meme pas tes devoirs d admin. Tu ne mets pas le blocage sur ma page de discussion, alors que tu devrais. Sans oublier ton absence totale d impartialite, de raison et d humour. Un peu comme chez Grimlock en fait. Autre chose, arrete d utiliser des mots d arabe pour te la peter, ca fait tres con.",551
"Bonjour, Je me suis permise de modifier l article car il m a semblé pertinent de consacrer une page à ce sujet non encore traité. L article est bien inclut dans le sujet de la Culture libre , page de redirection , mais il n y figure pas , selon moi de façon assez spécifique , la matière étant beaucoup plus complexe. De plus, de la même manière qu il existe un article Open source pourtant partie intégrante de la Culture libre, il pourrait bien exister un article Open data. Cordialement, Emanuela Gambino (d) Emanuela Gambino","Salut mon lapinou? Je voudrai juste savoir pourquoi tu retire mes articles =/ Si tu es gentil avec moi tu auras le droit à une gaterie, compris salope.",552
"Bonjour       , Merci de ne    plus    effectuer de modifications non encyclopédiques sur Wikipédia, car cela est considéré comme du vandalisme et peut être sanctionné, notamment par un blocage de votre accès en écriture à ce site. Si vous voulez vous familiariser avec le projet, veuillez consulter la page d’aide ou utiliser le bac à sable.    GrandCelinien    | pin-pon-pin ","Allons, allons ! Qu est-ce qui t arrive donc-t-il ? J ai réussi à te faire virer chèvre ? ©éréales Kille® ⌨ ☺ ",553
"Tu me rappelles un ancien camarade de fac qui me pompait tout sur ma feuille et qui prenait même pas la peine de changer un peu les phrases ! Ouhhhh c est honteux ! Eh dis, en faisant ça, t es obligée de mettre le modèle d accréditation des auteurs sur ton article (tralalalère ça t apprendra à copiter tralalalalère )Tinodela [[[Discussion Utilisateur:Tinodela|Oui ?]]] ","Pour le Souphanouvong grec, je ne vois pas trop de candidat... à part peut-être ce casse-pied de Pierre de Grèce et sa saleté de Russe Konstantinos (discuter) ",554
"Sur les pages françaises, il est très difficile de trouver des produits pour la conception des routes. J ai attaché un soin tout particulier à répertorier le peu de logiciels actifs dans ce marché de planificateur de route dans la rubrique  voir aussi , qui est un travail de recherche assez long. Par contre, vu que le nom Easyroad est également utilisé par les commerçants GPS, je pense qu il mérite de figurer dans une sous-rubrique spécialisée, de même que tous les autres produits dédiés au Génie Civil méritent de figurer sous wikipédia. "," Écrire sur votre PDD que vous commettez des erreurs, puis commettre intentionnellement ces mêmes erreurs ici et ici,    6 heures plus tard   , ça atteint le niveau de foutage de gueule. InMontreal (discuter) ",555
"Vous m aviez prévenu de mon blocage au prochain acte de vandalisme. Pas de mon blocage à mon prochain mouvement. a donc abusé de ses outils d administrateur. Il devrait être démis de sa fonction immédiatement, ce vil personnage. ",Je croyais qu on faisait une encyclopédie ici. On fait un site sur les trucs qui intéressent les gens? On peut y aller avec le cul alors? Et y aller à donf sur la dernière histoire de fesses de Britney? Asavaa (d) ,556
"Le fait que ce sinistre individu ait été un gémeau n est certainement pas étranger à son incapacité à se sentir concerné par ses propres crimes (dédoublement schizophrénique de la personnalité). pas coupable, bien entendu ...;Je me réjouis profondément qu il ait été le dernier à passer à la guillotine, ce qui, assurément, lui donna l occasion de méditer sur le sort des infortunés innocents qu il avait fait condamner. Pourriture !","« mauvaise foi ou manque d intelligence » ? Je vois que tu veux discuter en bons termes. Je te dirais donc d aller te faire voir, je n ai pas de temps à perdre avec un péteux qui je permet de me juger sans me connaître. Fin de la discussion appose ton bandeau de portail sur tous les gens connus, sans te préoccuper de la pratique sur les autres articles et des discussions sur le sujet. Hercule Discuter ",557
"Bonjour    92.184.125.237   , Votre modification sur l article « Attentats du 13 novembre 2015 en France » a été    annulée    car elle porte atteinte à l objectif encyclopédique ou aux règles de Wikipédia. Si vous souhaitez contribuer aux articles qui vous intéressent, il vous faut respecter les    principes fondateurs    de Wikipédia. Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Le    sommaire de l aide    est à votre disposition pour vous guider dans l apprentissage de Wikipédia et éviter que vos prochaines contributions ne soient annulées. N hésitez pas également à solliciter des bénévoles pour obtenir une aide personnalisée, en laissant un message sur le    forum des nouveaux   . Vous pouvez aussi me contacter. Ariel (discuter) ",Vitellius fils de tepu qui t a donné le droit de renverser othon? gros tarba va te fair keni sale niqueur de b i t e s !,558
"Comme demandé, j ai corrigé le code pour tes boîtes d utilisateur. C était une simple question de majuscule. — ","De plus dans l Islam tu dois chasser ce qui te volent, le combat ne fait que commencer et Israel sera détruite ainsi que leur merde de crétin d américains sois en sur",559
"On touche un peu le fond du problème là: d où sort cette idée que les ottomans aient interdit l orthodoxie (dans les pays slaves ou ailleurs) ou qu ils aient cherché à détruire systématiquement la culture des pays conquis? Comparer la situation dans les Balkans au moyen-âge et l Afghanistan/Pakistan récemment, les ottomans et les talibans, c est vraiment faire des raccourcis douteux (quand je pense que l autre crétois t accuse limite de faire de la propagande islamico-turque...) Comment tu expliques qu on n en parle pas dans les articles en anglais? ",Merci pour la traduction ! Papa Ours (d)  PS: dsl mais aux chiottes l OM ! ^^,560
"   À Oliv0 (notez le zéro)   Ridicule. À la place de démotiver des wikipédiens d allégations stupides et tout effaçant, vous devriez vous rendre compte que c est comme cela que Wiki pousse et plutôt aider sans reclamer pour rien comme vous l avez fait. Je ne suis pas un locuteur natif du français mais bien capable d écrire une petite séction sans traduction automatique du tout (ce qui, de plus, montre que votre savoir sur le sujet de ce type de traducteur n est pas trop évolué...). Donc ce n est certainement pas vous ou vos avis minables sur lequel je base mes futures participations ici.Je remercie explicietement LaVoiture-balai pour l aide prêtée sans grand blablabla.Néanmoins, il a aggravé quelque chose dans le texte: la déclaration de Chamberlain   disait qu il y avait un cas pas encore résolu à propos de la mère (à la place d une sentence prononcée)   - ce que n était pas la vérité bien sûr - et je le corrigerai donc pour être excact de nouveau. 2.242.117.35 (discuter) ","> Va plus loin, espèce de trou du cul, et dis-le nous, que critiquer l extermination d un peuple, c est manquer à la neutralité ...",561
"Bonjour à retardement! Je n ai pas vraiment de préférence, même si l usage me dit plutôt de mettre un tiret. Par contre si on voulait absolument unifier les titres, est-ce qu il ne faudrait pas utiliser la formule « style néo-renaissant »? Ec.Domnowall (d) ","Je lis que Joan Baez est  auteure . Je trouve que c est suivre là une mode qui semble ignorer les usages existants. En effet auditeur donne auditrice et non auditeure, lecteur donne lectrice et non lecteure, donateur donne donatrice et non donateure, coordinateur donne coordinatrice et non coordinateure, facteur donne factrice et non facteure, etc..., etc..., etc... De grâce, laissez tomber ce mot stupide, barbare et né de cervelles incultes. Utilisez  autrice . Vraiment, auteure, dit avec, forcément, la bouche en cul de poule, que c est moche, moche, moche !!! Un barbarisme, une insanité, une pustule dans le langage. Mais qui a bien pu inventer cette ânerie ! Ou alors revendiquez l  épicénéité  du mot auteur et écrivez Joan Baez est  auteur .",562
Je viens de voir que tu peux trouver la prononciation dans l article Nguyễn (et sa vraie orthographe avec les accents). [[[Discussion Utilisateur:Laurent_Nguyen|D]]] ,"suite a votre annonce sur les journaux que vous dites  si y a un soulevements c est le PTqui le menera  vous vous foutez de ma gueule oui,avant tout notre president est un homosexuel PD  il lui faut un gogote de grand calibre Mais je me demande et j arrete pas de reflichir ;la question est est ce que y en a des filles au gouvernement si oui pourquoi vous les baisez et vous baisez le peuple . Si on fait un constat on constate que un president homo et ces serviteurs batards il monque seulement a ce staff une pute comme vous avec respect bien sur t.o le 04.02.2011 ali dwali toutes mes salutations les plus distinguee a la pute.",563
"On part, on revient et on repart. Un mouvement de va-et-vient comme les balanciers et les pendules. Au début, j étais intervenu sur ta page de discussion pour donner un avis sur un sujet qui m a semblé intéressant, et sans l intention de revenir. Puis je me suis dit que je pouvais encore apporter des contributions passagères et ponctuelles. Ektoplastor n est plus pour tourner la page et repartir sur de bonnes bases, et pour éviter d être pisté, j ai recréé un nouveau compte utilisateur Nefbor Udofix. J ai perdu la main. Je vois les articles de la catégorie Topologie, qui me semble insuffisamment développée. Mais je ne vois pas par quel bout attaquer. Penses-tu qu il soit intéressant de créer un article Topologie générale qui présente le domaine des mathématiques et ses rammifications, et de restreindre l article Topologie à un article technique qui traite en particulier de la comparaison des topologies ? Ekto - Plastor "," Vous vous prenez pour qui ? Un génie des olivettes ? Sachez que vos insultes glissent sur la pente savonnée de mon indifférence . Par contre ne vous amusez plus jamais à ce genre de galéjades car, à votre prochaine incartade, je veillerai personnellement à ce qu une sanction vous soit appliquée et ce ne sera pas  Copiez-moi 100 fois je ne sors que des âneries . Sans au revoir JPS68 (d) ",564
"Bonjour       , Vous avez découvert combien il est facile de modifier et de compléter Wikipédia, l’encyclopédie libre, universelle et gratuite. Merci cependant de faire des contributions constructives, et d’éviter d’effacer du contenu ou de vandaliser des pages.      Gardez à l’esprit que, en cas de récidive avérée, nous pourrions avoir à prendre une sanction de blocage contre votre adresse IP ou votre compte.      Enfin, le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. Ordifana75 (d) "," à plusieurs reprise j ai demontré par a+b que tu n as JAMAIS voulu discuter, il a fallu que je demande à un admin une intervention pour que tu commence à ecrire un semblant de reponses... de plus, tu as agis comme un gamin en vandalisant tous les articles!!! et ne me dis pas que c faux!Toira ",565
"Ah non, si ça peut te rassurer, on te traitera de censeur, d aigri, de solitaire en mal de pouvoir. Les gens te jetteront ton statut au visage quand ils n auront plus rien d autre à dire sur le fond d une discussion. La moitié de tes collègues, sur n importe quelle décision, jugeront que tu en fais trop ou pas assez. Des gens que tu ne connais ni d Eve ni d Adam te diront qu ils n ont pas confiance en toi ou que tu es un sale type qui ne sert que son intérêt (et celui du lobby pour lequel il travaille et auquel 4 ou 5 autres admins que tu ne connais pas mieux sont forcément affiliés). Ton temps passé sur WP doublera, jusqu à t en rendre malade. Par contre, tu pourras faire des renommages sans avoir à remplir une fiche, et bloquer un auteur de pipi-caca sans attendre de devoir pleurer sur le BA ou WP:RA pour que ce soit fait. Comme on dit, y a du pour et y a du contre. Mais si tu fais abstraction du premier paragraphe, y a pas mal de pour ! Popo le Chien ouah ",Écoute petit con. Si tu continues a enlever les modifications arriviste de merde. Je te retrouve et je te fais empallé. Sale ordure.  3robi  qui va connaître l histoire de ma ville plus que moi. Maintenant je t invite a travailler pour un petit salaire merdique.,566
"Vous avez écrit    J ai précisé  officiellement coécrit  car tout le monde sait que c est une armée de scénaristes-nègre qui écrit les bouquins signés par les  grands .    Vous n avez mis AUCUNE référence. Ceci est NON encyclopédique. Avec ce genre de raisonnement, on peut écrire tout et son contraire.Discussion utilisateur:Romanc19s (d) ",salut Lgd une question de merde pour toi !!! est ce que tu penses que la page des Penguins de Pittsburgh (et donc toutes celles avec un nom English) devrait utiliser ? TaraO (d) ,567
"Bonjour, sans doute ne saviez-vous pas qu il était interdit de recopier le contenu d un site web sur Wikipédia ou n aviez vous pas lu la première ligne sous la fenêtre d édition    Ne copiez pas de texte, ni d une page web, ni d un autre support   . C est considéré comme de la violation de droit d auteur. Toutefois, si vous êtes vous-même l auteur de ce texte, et que vous acceptiez de le mettre sous licence libre, avec tout ce que ça comporte (par exemple une réutilisation commerciale), il vous suffira de suivre la    procédure    indiquée dans ce lien Aide:Republication. Dans tous les autres cas, il faut vous abstenir, votre contribution sera immédiatement supprimée. - Bonne continuation - Lomita (d) ","Pour le crétin qui remet à chaque une soit-disante citation de Nietzsche l expression  tout s enjuive  est attribuée par Nietzsche à un libre-penseur démocrate, autrement dit Nietzsche identifie l antisémitisme aux valeurs chrétiennes de la  libre pensée.  Merci de respecter les textes et d arrêter de faire le faussaire. 86.211.152.190 ",568
"Bonjour ALDO CP, Vous avez supprimé la page que j avais faites sur l enterrement evangelique. J etais ok pour faire les modifications nécessaire mais la j ai totalement perdu le contenu... Pourriez vous me dire 1) Comment retrouver l article 2) Quelles sont les modifications à faire pour pouvoir le publier 3) Vous parler de droit de advitam.fr, c est une des sources qui m a permis d ecrire sur le sujet, je ne comprends pas votre intérogation. Leur article est bien fait je m en suis inspiré Merci pour votre réponse et pour votre temps, Je voudrais simplement pouvoir contribuer à l encyclopedie... Jonathan",Décidément c est une manie d avancer masqué sur ce site! ...ça en dit long sur son honnêteté! Bande de pitres! Philibert MOUCHABEU,569
"Quel abominable olibrius a encore pondu une idée pareille? Il suffit de regarder les programmes annuels de l Académie Royale de Musique durant tout le XVIIIème siècle ou encore les archives de certaines églises pour voir que des oeuvres ont été rejouées parfois un siècle après leur création... Vous seriez surpris de voir par exemple de voir les oeuvres qui étaient jouées à l opéra de Lyon à sa création et durant les années suivantes... ce n était pas des créations... Ce n est pas parce que les oeuvres de J.S.Bach n avait pas de réelle postérité qu il n y avait pas déjà une esquisse de répertoire!! (Encore une tentative d un pauvre type pour essayer de nous vendre une fausse universalité à Bach, c est ça?)91.171.135.58 (d) "," Nan mais çà va la ? Arrêtez votre délire ! Pour une erreur de majuscule vous le chiez une pendule... Faut vraiment prendre ses pilules et ce calmer, ça devient risible... Ça ne vous arrive jamais une erreur d’inattention ? Et vous ne semblez pas comprendre le terme « rv A LA TRUELLE », un peut comme votre système de pensée on dirait, a la truelle aussi et sans finesse. Zugmoy (discuter) ",570
" et même immédiatement, faut-il vraiment un vote ? Ca fait un peu de peine de voir des gens consacrer du temps de cerveau disponible à écrire à la sueur de leur front un article qui n a rien à faire ici...) Seudo (d) ","Ce n est pas une passion pour le penis que vous avez, mais une envie de vous foutre de la gueule du monde. Bureau des réclamations ",571
"Bonjour Lomita, Je me permets d écrire ici pour ne pas polluer la RA. En réponse à ta demande de diffs, exactement la même En cherchant on en trouverait bien d autres j imagine. Ceci n excuse évidemment pas le récent dérapage. Bien à toi, [[[user_Talk:Critias|Aïe]]] ","Toi , tu n es qu une crapule hitléro-trotskiste pour m avoir banni. Tu ne mérites pas une aussi belle encyclopédie , dégage ! Un ami masqué.",572
"Bah, personne n est parfait... Encore moins du côté des ZantiSSectes et des xxx qui sévissent toujours sur wikipédia. Tu es donc pardonné mon ami. Je sais les difficultés qu ont les zantiSSectes quand il s agit d utiliser autre chose que leur mémoire saturée des mensonges de la pensée unique. pap otages ",Vandalismes débiles multiples et répétés. — Azurfrog [[[Discussion Utilisateur:Azurfrog|नीले मेंढक के साथ बात करना]]] ,573
"Parce que pour toi, supprimer des infos précieuses, des arbres généalogiques et le travail sérieux de plusieurs contributeurs qui étaient sur Wikipédia avant même que tu n y sois, sous prétexte d arguments procéduriers comme tu le prouves plus haut,    tu appelles ça    amélioration de ces 3 articles    ?!    Tu as une drôle de conception de Wikipédia... Mais qu est-ce que tu avais besoin d aller faire un tel ménage de la sorte ? C était quoi le but ? Tu pensais zigouiller des tonnes d infos sur Wikipédia sans que personne ne te vole dans les plumes ? Franchement ? Ce que tu as fait, ça ressemble plus à du vandalisme, justifié par un zèle stupide et des manières procédurières personne n allait te laisser supprimer des arbres généalogiques comme ça si ça n avait pas été moi, ça aurait été très vite quelqu un d autre, de toute façon... Laisse donc simplement ces pages tranquilles une bonne fois pour toutes, et va saccager des pages ailleurs... Keckel (discuter) ","Grindin, vous ête très mal plaçé pour parler de neutralité car vous faites montre d un esprit ultra partisan un jésuite selon vous, ne peut être que partial ... Mais mon cher ce que vous dites est d un ridicule achevé. Je vous rappelle, en passant, que les bollandistes furent à la base dela critique moderne ;-). Bref, cool de se là pèter mais faudra par vous étouffer non plus. ",574
L article n est pas conforme à son titre (voir l article anglais pour comparaison). 92.156.105.108 (d) ,"mouais cf ton mess. à Jules. C’est oublié que RA est devenu un merdier, un bordel, un défouloir sans la présence du CAr ou d’une autre instance valide et valable. Bref et soupir moi aussi, ces conflits récurrents sur certains domaines de la wp, la non responsabilité de la communauté face à ces merdiers, c’est cela le pb. On est élu par Vous et on est destitué par Vous. Jules (ou moi même) n’avons pas (encore) déserté le RA. Si le CAr ou autre instance ne bouge pas son cul à opérer, alors c’est clair qu’il y aura pas que toi de fatigué et de dégouté. Ton message qui ne fait pas avancer le pb m’incite davantage à me casser de tout cela. Ciao, il y a bien 186 autres admins, non ?! Je ne suis pas indispensable à la wp et je ne le serai jamais. Mais aujourd’hui j’ai encore qq raisons à être sur le RA, jusqu’à quand ? Arf, à la communauté de s’en charger. Bonne journée.Butterfly   austral   ",575
