chosen,rejected,guid
"Influences 

One cannot forget Bonnie and Clyde, the film, when Warren Beatty is shot in the eye. This sequence comes from the film.

As well, in Brian DePalma's Capone, the sequence with the buggy going down the steps arise from this film.

Woody Allen refers to this film as well, see Love and Death and Take the Money and Run.","douchebag
fremantle suck ass dipshit support a real team that has actually won a premiership u prick",1120
"Proxy, it is a conflict of interest if you have a law enforcement-esque view on motorcycle clubs, so be biased or dont write anything65.68.204.184 j.crowson","""

""""Unsolicited"""" sounds as if Sukecchi came to your son and told him he was gay. In fact, the relevant userbox sat in his userspace along with such uncontroversial personal information as his being male and what state he lives in. It's common on this site that editors declare facets of their individuality to build a sense of community that creates another incentive for us to be here and work on articles, just as workers everywhere chat around the water cooler and companies tolerate some slacking off as long as the work gets done. We have different standards on a volunteer site, but indicating someone declaring his sexual orientation will make others """"feel turned on"""" is creation of unnecessary drama. - t """,1121
"So you delete the bibliographic reference to the statement that precedes about the life experiences, the articles, the stories that Chamanzaminli wrote. That statement has been up for months and didn't have the reference. I thought that Wikipedia liked to have references where information came from. Why don't you allow the reference and the link that shows 80 pages of why there is a connection to Chamanzaminli. If this is what Wikipedia is becoming, then people will rely less and less on it. The bibliographic reference should be available for the Wiki reader. Why do you allow the statement but not the source of the statement???  gizgalasi","My Talk Page ==

WHAT THE HELL IS WRONG WITH PEOPLE? YOU ARE LIKE THE 5TH PERSON IN THE LAST 2 HOURS TO THROW SOME STUPID CRAP ONTO MY TALK PAGE!!! STOP EDITING MY TALK PAGE!!! I DO NOT APPRECIATE BEING HARASSED LIKE THIS, I AM NEW TO WIKIPEDIA AND DO NOT APPRECIATE HAVING USELESS GARBLE ON MY TALK PAGE WHEN IT IS FOR PEOPLE TO TALK TO ME, NOT HAVE STUPID CRAP POSTED ON THERE, STAY OFF OF MY TALK PAGE!!!!  thank you   

==",1122
"""

Alternative Judaism
Zain, I think that Alternative Judaism is a good place to put the disclaimer about other religious groups that claim they are Jews, but I do think it is worth looking at the links a bit further, since I think you might have misread some of them. Also, remember that there is a difference between claiming descent from the """"Israelites"""" and actually claiming to be practicing Judaism.  Here are the links you keep using to illustrate your points, and that you added to the article:

 Anglo-Israelism  Never claimed to be Jews, they claim that the English are the descendents of the lost tribes of Israelites.  Nowhere on their site do they claim to be Jewish or practicing Judaism. I do not think there is a good argument that these people are Jews in any way.  They can and are identified in the Ten Lost Tribes article.
 Christian Identity  Weird choice.  They hate Jews, look at the text of the article, where they explicitly condemn Judaism as evil. Certainly not an alternative form of Judaism, nor are they Jews.
 Talmidaism  A subset of Christianity, or possibly Messianic Judaism, which is already in the article.
 Nazarene A subset of Messianic Judaism, which is already in the article
 Messianic Judaism  Already in the article that you edited
 Judaizing teachers  Refers to a movement of early Christians, not a current group.  This is like including Jews Harp in the list - it is a reference to a historical label, not a religion.
 Jews for Jesus  Already in the article that you edited
 Messianic Renewed Judaism  A minor subset of Messianic Judaism
 Lost Ten Tribes  Not a religion, but another good place to put these sort of links
 British-Israel-World Federation  See Anglo-Israelism

I am open to discussion on these, but do read through the article first.  Do you agree or disagree with these points? It would be good to get this resolved.
 14:54, 4 Jan 2005 (UTC)""","Nig(g)er 

Shut up, sit down.",1123
"== Same image used for Vinnie Colaiuta article== 

 The same image is used for the Vinnie Colaiuta article. I don't know what either drummer looks like, so I'll leave the fixing to someone else.","Thanks 

Thanks for the barnstar. This place is filled with morons, I tell you.",1124
": Link to discussion is here. http://en.wikipedia.org/wiki/Wikipedia:Reliable_sources/Noticeboard#Greencarcongress.com 
 For example, Autoblog.com has an editorial oversight in place, group of editor(s), writing staff (as per RS guidelines). Green Car Congress is a personal blog. It's 'About' page tries to give impression of a separate publisher. That contact is co-habiting wife. LLC listed is bogus. It's a news aggregator. Instead the primary sources that he is copying should be used (and often are already in the WP article). OK to use Green Car Congress for WP:EL though. It's helpful for people to find the primary sources, which is what EL is there for. See the link on the RS board, others agree.","Oh, guess what? This is all fucking pointless. They were convicted.. Life without parole. Convicted in 2011. That took me 45 seconds to find. All this whining, bitching and teeth gnashing about BLP and you never bothered to look to see that it has already gone to trial, they were convicted and sentence. Can we PLEASE put this bullshit to rest now.",1125
"You're talking bull, bro. It WAS constructive! Don't try to avoid my arguements (in the talk page) by patronizing me with your boxed messages. 158.36.232.201",Fuck You wikipedia. the edits i did we're real dickheads,1126
::The gathering of crackpot creationists at CS does not make reality unilateral.,"Oh you blocked me did you? Where were you when Scjessey called me dumb, a liar and said he wanted to use RAID on me on the PD talk page? No need to answer Shell, that was a rhetorical question - you've already made your ideology quite clear. It really is too bad that the only Arbs who've demonstrated one iota of common sense aren't participating on the case (ethical people tend to recuse while the unethical refuse to recuse). Basically, admins tend to come in two flavors (very few exceptions), activist or average - in a project like this being average simply doesn't cut it and this is especially true for arbs. Go go Planeteer.",1127
"Welcome! 

 Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful: 
 *The five pillars of Wikipedia 
 *How to edit a page 
 *Help pages 
 *Tutorial 
 *How to write a great article 
 *Manual of Style 
 I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. And, by the way, I am myself a Senators fan too! Again, welcome! ",(either you are an idiot or an asshole),1128
"""
Malleus is right, you guys need to leave him alone.  And Coldplay, if you can't take the heat, get out of the kitchen.   Talk To Me """,DEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEERP ME STUPID LIKE JAC DUUUUH   (Edgar181),1129
"""

 Please do not vandalize pages, as you did with this edit to Single parent. If you continue to do so, you will be blocked from editing.   (mailbox) """,do I talk so much shit. The second question is what,1130
"""
I am including them because a) the diocese info box contains this parameter b) Latin is the official language of the Catholic Church c) they are all coming from i) any idiot's basic understanding of Latin ii) the catholic-hierarchy.org website d) this is an encyclopedia - all notable information should be included lest it be necessary for some users. '''''' (talk)  """,".

PS DELETE ME I REALLY DON'T GIVE A CRAP ABOUT CONTRIBUTING TO YOUR LAME SITE THAT WAS MADE BY 3RD GRADERS",1131
"^_^ This is my cousin, this is my cousin, muwahahaha!!!","""[]http://upload.wikimedia.org/wikipedia/en/c/c8/Button_redirect.png 

 Block quote 
 {| class=""""wikitable"""" border=""""1"""" 
 |- 
 ! header 1 
 ! header 2 
 ! header 3 
 |- 
 | row 1, cell 1 
 | row 1, cell 2 
 | row 1, cell 3 
 |- 
 | row 2, cell 1 
 | row 2, cell 2 
 | row 2, cell 3Insert footnote text hereInsert footnote text hereInsert footnote text here 
 |} 

 Insert footnote text here FUCK YOU BITCHS""",1132
"The review was trashing Evanescence 

They were not comparing they are trashing the band. Really if you are going to go by a review that trashes the band then I'm going to use http://www.globaldomination.se/ where they do nothing but trash bands.","Haha
Moron.. I told you to shut up.. -",1133
"==Euskaltzaindia== 
 Could someone take a look at the new article Euskaltzaindia and see if it needs to be fixed up, altered, or just redirected here.  THanks.","Hello Jakeyboy! 

It is I the almighty lord and master of the universe. My protege EvilAmeoba has brought it to my attention that you have not been very nice. Bad Jakeyboy! I should punish you to HELL!!! I hearby order you to apologise immediately!!! Her page did not need to be deleted. You of all people should know about free speech. Before I go I would just like to say Fuck you Jakeyboy!!!

I HAVE SPOKEN!",1134
"I am right-wing that is all. i did make mistakes. what statements?
I have overreacted in a repeative matter due to said person i wished dead calling for acceptance of terrorism via whitewashing (or so i see it)also i was pulling a prank and trying to make him respond.","Oh man
You're just a lulzy cow. In the few seconds it takes me to do anything it looks like you spend countless hours overreacting by notifying admins with your bitching and moaning over completely trivial shit. And you're basically telling them to ban me because you're pissed off. When all you have to do is just revert my edits and not say anything if it bothers you that bad. You're 32 for Christs sake and your battling a bunch of kids on the Internet. I hope you feel real proud of yourself. And don't forget to look back that it was all over a simple add of Alex Jones to the See also section of Tin-foil Hat. This isn't a war like you want it to be, with your signs of relief that I'm gone for a day. It's just for the lulz and you're supplying them in mass quantities. Peace! Don't bother responding cause I'm not going to bother reading it ever.",1135
"==Low German is not a dialect of German== 

 Despite the name, Low German is not a dialect of German, but rather a separate language. It is actually probably closer to Dutch language than German.","YO MOMA IS COOL AND FARTS 247 

HI BYE GIGOWNGNOGNRONWOIGWNOIROWINOWRIOIRWNORWOINRWOINGROINRWOINGROINOINGWOINGOINNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNW",1136
"Re:194.80.32.8
Hi Bhadani, thanks for the note, and I've reported the vandalism to the abuse department. Since they use XFF headers, I'm sure they'll find out which student it is and... invite the student over for a little chat with the Head of the User Services Department... All invited students have so far apologised for their actions...  ʕ",Bite me. In the butt.  (talk - ),1137
"Thank you for the note. I have no plan to request an unblock. I think we've quite neatly shown that Malleus' brand of behavior is extremely unhelpful (and immature and stupid), by showing just where it leads. I couldn't be happier. -",fuck you dick ass shit go fuck your fuckin sle fim sicka ass,1138
"an old girlfriend used to have sex with one of her girlfriends this way.  my girlfriend wasn't into it much herself, but her female partner preferred it.",Hi StupydBytch Frodesiak. I will always returd. You haven't deleted my 200 articles. Do you need a list to delet them? I can provide you thi list. Shythole,1139
"""

 Attitude check 

""""Ms Martin, Mr Sidaway and their like have bullied and belittled for far too long, and now I'm going to stop them, single handedly if necessary.""""
What a deplorable attitude. Please don't come back unless you actually want to work on improving the encyclopedia, instead of perpetrating some personal vendetta. -  ""","Israeli looser 
It is very pleasant to see with all of efforts of you and your band, you couldn't delete Adolf Hitler's 50th birthday. It proved that you are such a big Israeli looser. Loosers generally suck! lol",1140
Ok? Don't put on a fabricate anymore.,"Hum!!! 

You're a pig!!!",1141
"""I WILL BE STRICKING UNTIL A CLEAR POLICY THAT DISTINGUISHES LIVING RELIGIONS FROM """"MYTHOLOGY"""" IS ADDRESSED""",LOL!! Really I'm having a ball with this nut!!,1142
If it's fancruft then it should be blanked as according to Wikipedia.,THESE BOOTS ARE MADE OF PUPPIES.  YOU SICK PEOPLE.,1143
"You are being extremely petty.  You are not following the process.  You didn't read the talk page before demanding that I use it, did you?  2.220.204.70","Table 
The date table is fucked up? Can somebody un-fuck it?",1144
It was to verse rather than verse-chorus form.,"== MAX HAVOC FILM WAS A SCAM!!! == 

 This movie is a piece of crap. It should qualify for one of the all time worst movies ever made. A super waste of money and effort. 

 This was an unfortunate scam from the beginning predicated on B.S. What kind of exposure would Guam get from a low budget stupid movie like Max Havoc. The story line appears to have been conceived by a simpleton. Just plain stupid and low low class. Sort of like the cretins that signed in on the deal. Hope we get every penny back morons Albert Pyun and John Laing.",1145
"== dank weed == 

 theodore roosevelt got 420 dank weed  frum dee loomynarty","FUCKING FAGGOT 

LOLWAT.",1146
You can't get away from the FACT that CT is in the NY/NJ/CT tri-state area that is to be found on this site and Boston IS NOT a hub for CT - period!,"Take this how you will, but you suck Big Black Donkey Balls",1147
"""

I am completely nonplussed at this """"We've"""" stuff, the removal of the quote seemed intended on appeasing, superfluously, the misapprehensions of one editor regarding what constitutes NPOV. The discussion on this talkpage does not seem to indicate a wider consensus regarding supporting the censorship of notable commentary regarding the organ donations. This quote was relayed by multiple high quality sources, likely as they, as I, find it compelling and grants context.   ""","You are a retarded skinhead who defends neo-Nazis! 

I'll put a burning swastika in your esophagus.",1148
"Chris Underhill
Would you please close the AFD for Chris Underhill when you get a chance since you speedy deleted the article?  Thanks.    (talk|contribs)","dear mr.edgar181, you are a stupid son of a bitch, who dont know when to quit....my name is hitler_666....but then agin it was b-cuz of you, you deleted my file you bastard....",1149
"""==Regarding edits made during September 9 2008== 
 Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits. -   """,rather than a stupid one,1150
"""
 Howdy 
Hey Frey - Thanks for the shout-out!  We both have days!  We are part of a select group... David '''''' """,eating iraQ babys wth aids,1151
"""
I see you both have been blocked for 24 hours for violating the 3 revert rule, which is appropriate. When your block is lifted, please use the article talk page to resolve the dispute, and do not revert each others' edits. Call in the mediation committee if need be. ~81(C) ""","You're wrong, and you're a grotesquely ugly freak - thanks.",1152
"== Disability Info == 

 I understand your concern about the NICHCY fact sheets on disabilities being too basic for pages focused on medicine.  However, I posted them on pages about the disabilities to which they pretained.  Are those pages only about the medical aspect of disability?  Is the assumption that people who are interested in those subjects are only interested in medical aspects of disabilities and not information related to other areas such as education, which is what NICHCY focuses on?  If so that is fine, but I think it would be helpful, especially for parents of children with these disabilities, to know about their children's educational rights.  The fact sheets are basic, but that is the point, some people need a basic introduction to disabilities instead of only medical information about them.  If there is a better place to put this information than on the specific disability pages please let me know.",SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT SHIT,1153
"""

 my edits 

""""""""I have reverted your edits in the Vishnu article. They were strongly pov, and not referenced properly. Some of your other edits also seem problematic to me. Please consider the following:

If you add something, try to write it as neutral as possible and back it up with sources. 
Don't delete links and text only because yout think it is not supporting your personal pov. """"""""

my comments
consider the same yourselfs. I know where you are coming from ""","How the fuck do you guys find this shit so fast? 
 - Vandal",1154
"== Copyright infringement == 

 Hi again! I have tagged your image, Image:TA Skyline.jpg, for speedy deletion, because it is a copyright violation. Please stop doing this, you're just wasting everyone's time. I know you want a good picture up, but this isn't a good reason to steal someone else's hard work. If you have a decent camera and live in Tel Aviv, go take a picture yourself! I'm sure everyone will appreciate it.","Yes, I was blocked for losing patience with you, and what I did then would constitute personal attack. Honest outspoken criticism that is based on fact is permitted though, and the shameless hate speech expressed here deserves more than just vocal criticism. As for you, I'll discuss you elsewhere. This isn't the place for that.",1155
I CAN NOT POST THERE!!!!,"== Protected edit request on 26 March 2015 == 

  

 ZAYN MOTHERFUCKING MALIK WILL ALWAYS BE A PART OF THE BAND YOU PIECE OF SHIT DON'T TEST ME",1156
"As I have already admit , that was a mistake, and is undone. What we are discussing here is whether Chinese the written language should be included in this list. We'll also have to decide which article should be linked to, if it is decided to be included. — ntnood","""

 WIKIPEDIA IS COMMUNISM!!!! 

It had been six years since we had graduated from college, and for the first time since graduation, all three of us were together again. From the enthusiastic hugs at the airport and then the conversation and laughter during the dinner we shared at a local restaurant on the way to my home, it was clear that while plenty of time had passed and we had kept in contact, the comfort and attraction between the three of us when all together in the same physical location was still undeniable.

Having returned to my cozy, semi-secluded home in the suburbs, we all sat in the living room, sipping wine and continuing the tales of our lives. With the exceptions of the location – a house – and the presence of alcohol, it could have been any of our final two years of college together: The three of us, tight-knit friends-with-benefits, sitting and chatting and sharing a drink together. Then, Justine and Beth had been roommates while I lived in another dorm across the main quad; now, they were much-welcomed guests who had fortunately been able to clear time in their hectic schedules to come and visit me for a weekend.

As I sat in the recliner and took another sip of wine, I allowed my eyes to truly linger on Justine as she told Beth about a recent situation at work. The Florida sun had certainly added a glow to Justine's skin, and may have also been responsible for the lighter shade of her shoulder-length brown hair. As when we were in college together, she wore virtually no make-up, just a thin gloss upon her lips – an enticing strawberry flavor, as I had discovered upon meeting her at the airport earlier in the evening – and red fingernails. Her red dress was indeed elegant, with a plunging sequined neckline that permitted a very welcome display of her cleavage, a display which Beth and I both certainly appreciated. The long slit up the skirt of the dress revealed that she was wearing stockings held up by a garter belt, one of its descending white straps definitely noticeable against the well-toned thigh. The red heels provided enough of a contrast for the white stockings to truly attract the eyes. Surprisingly, however, she wore hoop earrings, something she had never worn during college for fear that they would pull at her ears and widen the piercing holes more than was considered safe.

The conversation turned back toward me, but a few minutes later, the two beautiful young women were again chatting primarily to each other. I took the opportunity to once again study Beth, and was equally impressed. While noticeably shorter than Justine, Beth was also paler in complexion, a testament to living in northern Canada ever since graduation and spending virtually every waking moment inside to conduct her research. As in college, Beth preferred the color black for her outfits: a somewhat-tight sweater, form-fitting slacks, and a pair of low heels. Four tiny earrings adorned each ear, plus she bore a small sparkling stud against her left nostril. Beth's black hair flowed over her shoulders and down her front, and she absently twirled several strands around a finger as she listened to Justine.

It felt so good to be in their presence once again. Especially since all three of us had been in several failed relationships since graduating from college, I was thankful that I had thought to invite them to spend the weekend with me. I had absolutely no doubt that our chatter would eventually give way to intimacy, but for now, I was quite content to simply sit back in the recliner and openly admire the two stunning beauties perched upon the sofa.

The intimacy began when we finally went to bed... together. I was on my back under the covers, with a very feminine head resting softly upon each shoulder. An arm wrapped around each of them, I held the two women close to me as they absently stroked my bare chest, dipped a finger into my navel, brushed my thighs through the sweatpants I typically wore to bed, caressed my stiffening manhood. My eyes closed, I reveled in their touches: inherently familiar, yet full of rediscovery due to the lengthy passage of time.

No words were needed. And as their hands occasionally made contact with each other upon me, I smiled to myself in the darkness, having always enjoyed watching Beth and Justine in their own intimate encounters. But eventually, their touches slowed and ultimately ceased, their breathing falling into the regularity associated with sleep. I stayed awake a little longer, immensely enjoying the closeness with two of the people who had been most important in my life.

I awoke in the morning to the scent of French Roast coffee, faint yet unmistakable. Justine was gone, clearly the one who had brewed the morning nectar, while Beth and I held each other as she slept. The feel of her pajama-covered breasts against me was a welcome sensation, as it h",1157
"* I think that KUSA should be owned by NBC, since to me Gannett treats them like crap, and WTVG for the heck of it.","== SHUT UP! == 

 SHUT UP SHUT UP SHUT UP SHUT UP SHUT UP SHUT UP SHUT UP! You need to SHUT UP right now!",1158
"Peer review from Vision 
Hi Paul,
At first glance your theory page seems to be really rich. However, after reading the lead part, I have to agree with you that the language is sort of unclear. More importantly, my feel is that it reads like fragments mixed together but not well integrated. Therefore, I suggest that you may want to work on better summarize the theory and make it more like an article than excerpt. 
Another suggestion from me regards the structure. Obviously, the sections after “Criticism of the theory” were not organized logically. (For example criticism of the theory itself shows up twice.) I think you have done a great job in your page edit outline in describing how you are going to restructure it. 
Also, I just want to mention that you “bonus analysis of talk page” is really fascinating!!! I might do a similar analysis as well, because it addresses some general concerns from a community that not only read the article but also try to enhance it.","You are a dumb flower 

Now, normally, I do not use that term explicitly. I just quietly think it. But in this case, there is evidence. You have no ISBN's to your name. In my book, that makes you a dumb flower I happened to a bit demanding about these sorts of things. The ISBN's  1-894840-36-4 and 1-894840-38-0 . Tell me something: At you local library: do they actually allow you in there? Maybe they just let you in because you are a girl, I dunno.  Do they have an old-fashioned card catalog system there? Do you experience urges to rip out the cards of the books that you simply do not like? I can assure you that you need to try and suppress those urges. OF COURSE I added those ISBN's for you dear. It is like honey to flies. Dumb cunts like you cannot suppress their urges to go and delete them.  And thereby, I trap you, my pretty little dumb flower.",1159
"Response. 

As far as I'm concerned theres a line between vandalism and improper procedure GhettoDaxx","With Jews 

You lose! 86.181.0.14",1160
"The important thing is the animus thingy in the game uses unspecified technology, if you have a device which it is not specified how it works or what it actually does it there is no reason why it cannot somehow extract your ancestors past memories, because as it is not specified how it works it could theoretically do anything. Secndly the idea of memories being stored in genetics is probably a bit wacky and I dont think it could ever be the case to the degree in this game, however our memories must be partly chemical and biological (otherwise how could they exist? memories arent just ieces of air), and if memories are biological as is really the only scientific explanation, there must be genetic coding for them, it this coding could be discovered in theroy it would be possible to discover memories, but I doubt they could ever be made visual, and would be purely biological in the sense that for instance they could tell us that at the age of 45 Joe Smith had an increse in his blood sugar levels.","That's the most ridiculous accusation I've ever heard, and I don't think it needs an answer.",1161
