chosen,rejected,guid
"***** 

 I agree, but it is not easy for them. It is hard to be a minority in your own country. vasojevic, andrijevica","Get posterized
They see me Wiki
They hatin
Tryna catch me writing dirty
I'm back
Mlau0406
Mlau040655
And now mlau7464
Think you can stop me",760
Aren't you tough.  So scared.  (  ),"I think this doesn't befit the granduer of Wikipedia. I mean, are you serious? a monkey man? This is stupid. Common, are there any right-minded scientists out there? This is shiz (s**t) 

 -Yahya Al-Shiddazi 

 And I added this to the article itself: 

 Lies! Seems like a buncha lies to me! I dink dat dis article needs to be cleaned up, in order to meet Wikipedia's Silly Standereds 

 I think these edits were rather silly, no? (*giggles*) 
 Just Jokang! 
 Seriously, how did you like it? Speak up, and don't be a shy spy. LOL. 

 -Yahya Al-Shiddazi 

 P.S. Here's the link  
 http://en.wikipedia.org/wiki/Monkey-man_of_Delhi 

  
 == Bahai Edit == 

 You bet! Here it is: 

 Muslim scholars take this as proof that bahaullah was a decietful liar . If he was the messaih of Islam, he wouldn't take pictures, knowing that it is against Islam. 

 == I didn't do this, But GOOD JOB SIR! == 

 Check this edit out! I give my thanks to whoever did it! 

 The Truth About Bahaullah 

 He was a liar according to everybody in the world. He is promised Hell Fire in the following religions: 
 ::1. Islaam (He lied and he knew he was a liar)  
 ::2. Judaism (He preached against Yahweh)  
 ::3. Christianity (He pretended to be Jesus)  
 ::4. Hinduism (He ate meat)  
 ::5. Jainism (He killed living creatures)  
 ::6. Atheists (He was mentally retarted) 

 So, it is safe to say that one men who will definately'' be in Hell is Bahá'u'lláh! 

 == Honorable Link To John Borriello's Secret Talk Page== 

 I would like to give to all my fans the link to John Borriello's Talk Page: 

 http://en.wikipedia.org/wiki/User_talk:212.138.69.18 

 Have a safe surf to Truthland! 

 -Yahya Al-Shiddaz",761
"Please read the links above on what is allowed on Wikipedia, and what is not, and how to be a good wikipedia contributor. -  (talk)","hey dickhole i'm gonna fuck you up assface so fuck off shitfucker
-me",762
"he Greeks referred to all blacks as Ethiopians and became Mauros for black later. Negro is a European construct that does not exist. So your argument does not hold water. 

 So what? Mauros means black thats what, and Moor is derived from Mauros.","Muslim Men Harassment of MM page 

It is amazing how three muslim men jumped all over this page, right after I added a number of things (30 minutes after - all three men, all muslims), and cleaned it up.  Does a woman working for human rights in Pakistan really get under your skin so badly?  Wow.

So sweetie, if you are so bloody busy, why not get busy, and stop harassing the women?  Are you *that* threatened?",763
"I dont mean to be insulting, but. . . 

Its not a hoax, its the real people saying global warming is the hoax. Read the news once in a while.","""

 hi ) 

  Fuck You Award As you wish.   """,764
"""

 I've downdownloaded Huggle again but every time I start it up it revises the configuration file. Any ideas how I can stop it doing this.  talk ""","Dai antagonized me with he comment of my 'first' page move. Then Snowded suggested I was a either a drunk or just plain stupid. They should be attacking me on those public talkpages & through their 'edi summaries'. I used to be a happy bloke, but Dai & Snowy continue to poke & provoke me, via stalking, harrassment & contant ABF. They treat me like dirt, on thos public pages.",765
"Regarding edits made during April 13 2007 (UTC)
Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits.","You are a bully and a evil man u are only removing stuff and adding stuff made up in ur own mind
its rather sad have you got mental issues?",766
"::No worries. If I'd seen a red-linked user who blanked an entire section, I'd have reverted without too much closer inspection myself. I've been watching the user's valiant efforts with this difficult material.","hello i am civil 

 please go to hell and die, because i did not edit anything on wikipedia.com, infact i just got on this site, indeed. and i have only browsed through sections on video games and stuff, so dont please dont tell me that i am editing anything.
p.s that was civil.",767
"First of all, presenters and judges of all shows should be listed in chronological order beginning with the first people assocated with the show to who is on it now.  That only makes sense.  It looks very confusing to the reader how it stands right now.  Another point is the years should be listed fully.  For example as it stands now 2009-11, some people might not understand what that 11 stands for, not only does it not make sense but it makes the rest of the information look very sloppy to the eye.",":::Yes, but commonly this sex act involves the man placing his penis in the woman's cleavage and thrusting between her breasts. I change some word, OK?",768
""":::Congratulations on becoming another fine crat, someone who I can't wait to see closing RFA's! Sorry for the late congrats... I must have been eating a wifecake!  // talk // ark // 

""","Piss on the pot or get off it, the fact that you entirely struck out with Seddon means that this is sure to be another comedy of errors - however I'd love you to 'expose' me because then we can kill off your ducking stool for good. 87.113.101.1",769
"|page=Everyday life|August 5, 2011",you are gay and i hate and you have no life to write about this get a life,770
"AndyTheGrump 

My issue is with AndyTheGrump not you.","Is it true? 

I had heard you like to suck cock.  Is it true?",771
A summary of what it said which is discussed in Archive 1 is ...this did not mean an abandonment of liberalism but its reformulation....the insistence on the minimal state...no longer promoted liberal values but became obstacles to their realization...dehumanizing tendencies of unrestrained capitalism...the ideal of true freedom.,"Is that all you can say? LoL, you're lame, boo. (",772
Just been cursing again?,"Hey dork
hey dork. Putin is a shit and i want to write it. Shut up you all and obey to the new master of wikipedia. I killed jimbo wales !",773
"""

 Whack-a-mole 

I'm tagging NewPages and getting some edit conflicts... User Excirial (talk) deleted this article after you started editing it, with a reason of: G3: Vandalism. It's like our own little game. Anyway, nice job. —  ·  talk 

 Edit conflicts tend to be positive when tagging pages; it kind of confirms that a deletion / tag is placed correctly. By the way - am i correct when i think you are placing CSD and maintenance tags manually? If so you might want to consider using Twinkle and Friendly for that purpose. Those tools tend to be quite a bit faster, while also requiring less clicks to place a tag and warn a user ).  (Contact me,Contribs) ""","You Suck
 Headline text 
Stop editing my edits. You are a piece of crap and don't know how to use a computer. You fuck.",774
"Please stop. If you continue to vandalize Wikipedia, as you did to Mega Man Battle Network 5, you will be blocked from editing.   
If this is a shared IP address, and you didn't make any unconstructive edits, consider creating an account for yourself so you can avoid further irrelevant warnings.",JAMES THE AWESOME TECHNICIAN did create the e-learnign centre. ASSHOLE,775
"""

""""The Black mamba is almost as deadly as the Cobra, but the Cobra can kill people 5 times faster than the mamba"""" - This sentence seems highly dubious to me. It is inconsistent with the Black Mamba page and not supported by the citations that follow it, neither of which contains any direct comparison of cobra vs. mamba envenomation.   ""","""== school review from 6th grade student == 

 my reviw- i go to school at dag andthis is my 2nd year. There are no improvments and i do believed mr. rendolds to be fired. He is mean to children and a rasist.I dont like him at all. And Mrs. Ferrororo is the meanist teach that i have had in my whole life. Ask anyone on 7 - 3 she a bitch and no one likes her at all!! I want he tobe moved or fired and so do most students in that school. Mrs. cereta was much nicer but she has retired i be the teachers would like hergone too. I am annonymous. Peaceeee haha 

  
 I am a student. I want to make a point. Mr renalds IS RASIST!!!! here are 3 points to soport this statement and a fact. 
 -1he was giving a lecture and makeing and exaple that oy ushouldnt put the worst athlete at the end of pics everyday for your sports team. he said that mr. handy was slow and unathletic""""for and example"""" But he is not. 
 -2He yelled a t devin for caughing while he was talking. he thretend to give him a detention! 
 -3While another lecture he took out a black kid to make and """"example"""" That you shoudnt pick on people.he chose the black kid 

 Yahh!! i KNO!! My btother went and Mr/Renalds the FAGG!! Was werid!! he hit on my MOM!!And hes a married man DUDE!!! 

  

 Well i know almost nothing about the school. My brother went ther efor about a year and that was it. I cant agree that Mr.Renedls is rasist. but i cant not agree. But maybe he yelled because Devin was makeing to much nosie, or he was talking but i dont know.  —The preceding unsigned comment was added by     

 i do belive yoyu that this fuck is a rasist cuz i go there too. and you no your right 

 MOLLY VARNEY- NO ONE LIKES YOU GO FUCK YOURSELF YOU STUPID SKANK!!! yOU MY THINK YOU HAVE A LOT OF FRIENDS BUT NOT MANY ACUALLY LIKR YOU!! SO GET OVER YOURSELF AND BEA STUPID BITCH SOMEWHERE ELSE!""",776
"""== LEXX vs Lexx == 
 Please use LEXX when refering to the show. (For example, """"I Worship His Shadow (Lexx Movie)"""" should be """"I Worship His Shadow (LEXX Movie)"""". Please see Talk:LEXX for the reasoning behind this. Thanks. (/)  

  

 Hello, 
 I don't understand some of your pagemoves, especially the recent """"Bobfee"""" and blanking.  You've been temporarily blocked pending investigation.    

 As others have correctly pointed out, the naming standard on Wikipedia uses lowercase """"episode"""" and """"movie"""" within disambiguation parentheses, not the capitalized versions. I'm not sure why you insisted on moving these pages multiple times in the face of opposition by more than one user.  I don't understand either why you moved the Mantrid episode page to the nonsensical title """"Bobfee"""" and then blanked that page; that's simply vandalism.  Please don't do such things in the future.    

 See Where No Man Has Gone Before (TOS episode) and Casa Bonita (South Park episode); see also King Arthur (film) and King Kong (1933 film) and King Kong (2005 film), and hundreds of other examples.  Lowercase """"episode"""" and """"film"""" is settled Wikipedia naming practice. 

 Moving a page to a nonsensical title (and blanking it at the same time) raises a red flag, and it's standard procedure to apply a temporary block to prevent possible further damage while investigating.    

 OK, I left the above message just as you were leaving your latest message.  You can look at Wikipedia:Naming conventions for more information.    

 == Lexx == 

 What episodes list page?   

 == Wikipedia is not a crystal ball. == 

 In regard to listing Nintendo Revolution as a rumored console in the Resident Evil 5 infobox, please read Wikipedia:What Wikipedia is not#Wikipedia is not a crystal ball.   

 == Rev Images == 

 If you look at the article, there are 5 images. The pictures for Prototype and realness are ok. But it's that the last picture, is standing in the wrong corner, if it's moved to the middle it will be alright. 

  
 But since you deleted that other prototype picture, it's cool 
 :  

 == hi == 
 Hi thanks for your efforts. I was a bit confused about what you were doing, because you said episode summaries. I'm glad you are doing the larger episode descriptions. My target was to get each episode described in 4-5 lines, to fit in next to the picture. I'm afraid that if it looks messy, someone will come along and suggest deletion, or merging with the Spanish Lexx page ) So for the moment, the main thing is visual IMPACT. If it looks good, then hopefully people will not suggest messing around with it. Then you and others will have somewhere to your work. 

 Something that worries me, is that when I looked at Buffy, their pictures are only 4k. They are small, so I've made mine as small as possible, but also hoping for a time when these pictures will get larger. Most of my pictures are 22K and 400-450 pixels across, saved with photoshop on level 4-5, and auto contrasted. Most pics come up better with auto contrast, but not auto color balance. They all look green if you do that. 

 A philosphy I used when selecting the screencaps was to include major characters as much as possible. It's tempting to just portray minor characters (because that's what the episode is about), but I figure we can do that on a separate page for those characters. The Wiki fair use license seems to imply only one per article, which is also a worry. 

 I would appreciate it if you linked one of my screen caps into each of your articles whever possible, otherwise somebody is going to notice an inefficiency or license problem and take an arbitrary knife to them. I'm not sure... maybe we'll have to ask Mr pluribus. 

 Currently, I'm uploading 10meg of screencaps to my junk website, where I keep my wiki for prototyping these pages. You will find that I've picked pictures which most people tend to pick, as I noticed on Sadgeezer.com. These might help you with the character pages. I intend for them to be a general resource for people who are hacking around here. It should be at this address when uploaded: www.nviro.org/LEXX.zip, the wiki at www.nviro.org/mwiki if you have need of a test patch area. 

 It's just a feeling I h","Ryulong,I am PISSED OFF!!! You vandal! Biter of newbies!",777
"In a culture where the language and religious beliefs evolved together, this word has very special meanings and is worthy of a unique and distinct article.  As this article has survived an Afd, and this view was already proposed and rejected by the majority voters, Karmosen is simply continuing his argument because he did not get his way.  Please accept the ruling of the majority and focus somewhere else in WP.  Thanks.",F YOURSELF WITH YOUR FAMILY,778
"""

Too Ealry?
I don't understand, how is that a legitimate reason for something? I mean if it has been announced and confirmed by the actors, then what matters? Its encylopedic information and I don't think that """"too early"""" is a reason for anything. The article has sources. So...WHY?  """,- the biggest dick licker on the planet earth.,779
"""

Testimony

Would you mind to answer a question for those of us discussing the proposed Doppelganger policy? I know that you requested to have ClockworkSoul unblock your Doppelganger after it was mistaken for a vandal; the question is: """"Why wouldn't a user want thier Doppelganger blocked?"""" Since you have firsthand experience, could you offer an answer? Please answer here. Thanks,  ·   talk 10:40, Jun 15, 2005 (UTC)""",you studid cock sucker u stop callin me ok its a frank Garrett eatin the worms crawl outa your moms pussy you fucking retardo hit I retardo,780
Unblock:  There is no proof she is dead!,stupid prostitutes THANK YOU!,781
"Your 3RR on Brampton, Ontario 

This is a warning that you have at least 3RR or more on this page. You know the rules as you blocked me before with them.

You wanting to say what people believe instead of what people did is Biased Propaganda and POV and misleading information. Try to be as factual as possible when facts can spead for themselves.","Fuck you 
fred fuck you you bitch ass punk u can suck a dick deleting everything fuck you ho go to hell you dumbass. your a bitch you stupid ass motherfucker. put a big stick in your mouth and leave.",782
I haven't addressed that because there is nothing resembling a policy that everything worthy of mention in an article is also worthy of a stand-alone article.,"Fuck you all === 
 I don't know why the hell everybody's arguing.  Hells Angels are a group of people that like to ride motorcycles and like to raise hell!  My grandpa was a Hells Angel, and he was the coolest motherfucker on the face of the planet!  People who believe they're evil are going to believe they're evil and people who believe they're not are going to believe they're not.  They are what they are.  Personally, I like the Hells Angels and I say, so what if they raise hell, I mean, its not like middle-class aristrocrat suburbia is any better.  Fuck you all. 

 ==",783
":Fair point, i'll change B to Λ (by the way its a capital B, not capitial Beta). B was used lower down the page when explaining compositions of transformations, and was just quicker to type. I assumed B could be used too. It doesn't matter, notation is notation.","Dirty boy 

You are a dirty, dirty boy. Dirty boy. Come here to mommy and pull your wee-wee out. Pull it out further, stretch it out. Is that as far as it goes? Ok. Now hold it still while Mommy takes a puff off her glass pipe. Then Mommy is going to hold the pipe against the dirty boy's penis...it will hurt but its only because mommy loves her dirty little boy...hold still...",784
""" 

 :: Perfect ! I understood. I will do the same and update you...    - ""","What the flying fuck are you talking about? Damn, are all of you otaku's faggots, dumbasses, assholes, 
 losers, goths, punks, freaks, or a combination of the 8? The article ain't baised, its talking about the company dumbass.",785
""" 

 To add a few more things that should be worked in: 
 * Scalia and O'Connor: Between the 1989 Stanford case and this case, a mere four states changed their laws; ergo, saying that a """"national consensus"""" that did not exist in 1989 has emerged since then is bordering on silly. 
 * Scalia: Pointing to a treaty that the U.S. has deliberately not ratified as evidence is suspect, as it seems to imply that the Court has the power to effectively ratify the treaty itself, or at least to bring its provisions into force. 
 * Scalia: The majority opinion claims that the Eighth Amendment is to be interpreted in the light of """"evolving standards of decency"""", and also claims that the Court itself should consider in its own right whether a particular punishment is morally sound.  This, in Scalia's opinion, is akin to saying that the Eighth Amendment shall be interpreted in the light of """"evolving standards of decency"""", and then defining """"evolving standards of decency"""" to mean a show of hands among Supreme Court justices. 
 * Scalia: The Court's arguments at best show that, as was held in Stanford, there is a consensus to rarely execute people for murders committed while they were under the age of 18; not to never do so.  Therefore, deciding when it is appropriate to do so properly rests with juries, who are better equipped to judge particular cases. 
 * Scalia: Previous decisions that have overturned the death penalty in specific instances, such as for rape or for the legally insane, have required much stronger levels of national consensus than the ones exhibited in this case. 
 I think that covers most of the major points, although I may be missing something. 
  """,stupid bot leave me alone!,786
".

That said he is one of the gay","Decade montage images 

WHAT THE FUCK DID YOU DO TO MY FREE IMAGES LIKE THIS ONE, , YOU LAZY SHIT. I WORKED ON THOSE FOR TWO MONTHS, AND ALL THE IMAGES CAME FROM WIKIPEDIA AND WHERE FREE, YOU DUMB FUCK. MAYBE IF YOU DIDN'T HAVE SHIT FOR BRAINS, YOU WOULD CHECK THE SOURCES I HAD POSTED IN THE DESCRIPTION BOX, YOU LITTLE ASSHOLE.",787
"""

So I get one warning. And wikipedia was supposed to be the """"open source"""". AS it turns out its just a place where power hungry teens go to feel good. Oh and block this IP but it wont stop me. I will just change my IP so your tactics are more or less useless.""",You Are a fuck head I'm not a vandal so suck cock ass master.  We'll talk after your done with your Mom.,788
"No, I want you to understand how to do addition in maths. Also under stand that Australia's and England's total runs are not the same number, making a draw physically impossible. 92.0.100.251","Well hello there IrishLass. Listen, don't ever remove a discussion from someone's discussion page again. You know who I am. I am 71.255.62.199, with an account. Try harassing me now. Also, get a life and stop acting so childish, immature, sarcastic, rude, and as if you own the wikipedia. Thank you so very much. I look forward to doing this again sometime.",789
"""
Alright! I will be careful in the future hereafter! Sorry again!         X    ""","""
 That's really stupid (no wonder I can never remember) !!  Thanks,  (Talk) """,790
"""
And yes its very nice.Leave Me a Message Have  a nice day ) ""","Love bombing
You have emotional problems, get psyched",791
"*I thought I asked a very reasonable question, and I didn't give anyone any deadlines, just asked editors to pay attention to it. The personal attacks against me say much more about the editors saying those things, than they do about me. And in fact, the tenor of the responses make me more concerned that the people who are so willing to tell me what I should do for the next few months are, themselves, just hoping that they can ignore the concerns that were raised. EEng, I'm in no hurry, but I honestly do not believe it takes a month to find sources. But I'm still not giving anyone any deadlines. Take your time, folks. And if you're bent out of shape by anything I said, there's a great way to shut me up: improve the article!","You're an idiot, why does Partisan have to be a reference to the Yugoslav Partisans, Partisans and Yugoslav Partisans are not the same.",792
"Your answers do not explain why you are not taking seriously the importance of interWiki links between related wiki pages, especially when they are using the same names. You appear to have missed the issue that interwiki link are one of the most important features on wiki, and you are serially blocking them. Your 24/7 oversight of this wiki page suggests that you are the authors of this text. Suggest an option. Suggest one which preserves wiki links which you cite as being of utmost imporatance in this theme section.","IGNORANT FOOL...YOU'VE NEVER EVEN SEEN A MAP OF KRASNOI

You are so stupid and ignorant that you don’t even know which roads lead into or out of Krasnoi.

The road leading west out of Krasnoi was never blocked by the Russians…it was threatened by Tormasov’s enveloping movement but never actually blocked.

Your ignorance is disgusting…absolutely sickening...

Dumb freshman with low SAT's...that's what you are...

 kenmore",793
"OK, now try saying his name to a Mandarin-speaking person and watch their reaction! )",Well than you must be a very stupid person.,794
"::::::::I went to Harvard's history department website, clicked on a few names, and didn't take me long to find Emma Rothschild who does not have a degree in history.  I guess this distinguished professor of history is not a historian, eh?  Shame on her for pulling the wool over everyone's eyes!","Shut up, read what I left on talk page, before you give me pure garbage, you are the one who is vandalizing everything by not fixing things the way they ought to be, i reject your reply fully.",795
Benjamin has to be a male;due to THE FREAKIN' POUCH ISN'T ON IT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"""

 YOU 

 YOU 

Listen, you're just like every other forum mod and admin out there. In real life, you're probably just some typical, anonymous 9-5 jobber. And you make up for your lack of authority by becoming a big shot on the internet. You leave me condescending messages in which you refer to me as """"son"""" and accuse my accurate information of being """"vandalism"""". Well just because you have the time and inclination to join pathetic like """"Wiki Wrestling Project"""" which unfortunately affords you more privileges than me, doesn't make you better. You denied me my right to post relevent and pertinent trivia on the page in favor of templates and interfaces.

You are a disgrace to Wikipedia and I will be reporting you for your ham-fisted authority and hypocritical ways (accusing me of personal insults yet referring to me as 'son'.)""",796
"I agree, but the war was started in 1911 when Italians invaded Lybia. From this war, start the First Balkan War, with the end of this, started the Second Balkan War, and with the end of this, the WWI. The WWI caused the WWII. Actually nobody can say that Hitler started the WWII as with occopation of Belarus and Ukraine by URSS, Germany was affraid that URSS would invade Poland. So Germany invade Poland first.","What obscene email? I don't even know how to get an admin's email address, if that's possible. I sure as hell didn't email any of the WP admins. Have you considered that I'm not the only person that has issues with WP admins?
And yes Andre did unblock me, and I haven't done anything blockworthy since then. You're just butt-hurt cause I told you I didn't want to listen to you.",797
"""
As far as I know, there isn't such a thing. I don't think she had much of a library, being rather hard up for cash most of the time. That is a fascinating project, though. I wonder if """"books MW read"""" or """"had access to"""" would be the way to go. Godwin would, of course, be very fruitful. (I'm currently in Delhi, India - it is overwhelming, but amazing.)   """,I assume you sniff your own farts.,798
"What? 

Why do you have a problem with my legit edit?",you fucking harry potter gay porn!!!!!!! sucking asshole morhone,799
""" 
 :::::::::We can certainly agree that an editor adding one infobox to one article is generally not problematic. However, the conduct of an editor who starts adding infoboxes to (say) fifty articles he's never touched before and then never returns to those pages except after """"his"""" infoboxes have been removed to revert them back into the articles may be problematic (for those who love acronyms, this behaviour may be described as WP:TEND). I don't know if anyone has ever behaved like this, it's a purely abstract example. The same goes for an editor who endlessly argues on the talk pages of multiple articles that an infobox should be added without accepting the consensus of the other users who are editing the page (again, for those who love acronyms, this may be described as WP:IDHT). Of course, this is as much valid for those who do want infoboxes as for those who don't. As I said, we need to examine patterns of edits, instead of just picking single ones taken out of context.   ''''''  """,Are you gay?? Sound like it,800
and that he realised Wikipedia was gonna be a big thing when he saw everyone writing about it,But he's a bitch who made a comment only a bitch would make? ),801
"""

Read more
You can read more by going to anomtalk.com except with """"n"""" instead of """"m"""".""",I think chelski are crap!!!,802
"Given these all (my intuition and your links, given not all fairly trust that it exists), I won't try to conclude the right one. I'll rather say sometime that literature mentions both as possibilities. Objections? Also, I tried to reach the author of the doc above (see link), but the mail he lists doesn't exist.",Quit changing shit you shithead.,803
"He is currently logged into Wikipedia Review, so I'd guess it's the same person. Or both accounts are compromised. Perhaps his note at the top of this page explains the events, in part at least","""

You abused your authority by blocking me improperly,, then you refused to apologize (“So tough”), then you tried to bully me (""""Do not revert like you have been ever again. Understood?"""" and now you are threatening me (""""I'm not suggesting this time: I'm telling you: you need to change the way you edit. Now.""""). Viriditas did ask you to block me for activity that was not a violation of the three revert rule - and you agreed!. Then he and Jayjg and sockpuppet friend continued to guard the Zionist hatchet job on Yasser Arafat preventing other editors from altering it and you dutifully protected the article for them while blocking me.  You admit to being biased against me  and then you block me and protect the Zionist version of Yasser Arafat. I think the question should be, """"who the hell do you think you are?""""  06:00, 12 Dec 2004 (UTC)""",804
"Bell? 

The article says the original design called for a large bell. The pictures show a large globus cruciger instead. It that a typo, or was the design changed?","""
I dont know how to message u without disrupting your page but im here to let u know that the page u mentioned is flawed. That leverne person is not a woman its a man. No matter what changes someone goes through they will be whatever gender they were created and no one is created transgender. So u keep on being ignorant but """"she"""" is not a she and I will not address him as """"she""""""",805
"In other words, you made it up that Gamaliel identifies as male 

nt",your mama is a man,806
"""

 Gimbutas looniness again 

""""such as the glaringly obvious fact that many scholars accept the basic parameters of an an overall """"Pontic-Caspian steppe"""" origin theory without swallowing every last detail of what Gimbutas came up with in the later part of her life.""""

So 4% Kurgan Theory = 100% Kurgan Theory? Nice math! Not ironic at all. Me obtuse? Okay. Sure, boss. I mean, are you really rooting for a neopagan revisionist tale?? Are you a Wiccan or just undiagnosable? To reiterate just in case you lost attention: ′′′Pontic-Caspian homeland => within reason; Kurgan => petty modern gender politics.′′′ Anyways, I know you're just trololollin' on WP but when you're ready to learn linguistics and archaeology for real, I will be more than happy to help you out, you hilarious neopagan. Until this intellectual drought of yours passes, I still rather enjoy this dialogue for more immature reasons, I admit. 50.72.139.25  """,reverthis sucks ballls ted,807
